测站点,观测方向,观测类型,观测值,测站高,棱镜高,站点序号(平差),目标序号(平差) 
p5,p4,Hz,0.174535239,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730081337,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
p5,p4,Hz,0.17454540711020705,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730041775795867,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
p5,p4,Hz,0.174552152,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730217817,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.17454270891020673,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730116241795864,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.1745247012,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730157215,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
p5,p4,Hz,0.17454241131020698,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730118789795862,0.28549999,0.288,4,3
p5,p4,Sdist,41.8444303684,0.28549999,0.288,4,3
p5,p4,Hz,0.1745211717,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730243699,0.28549999,0.288,4,3
p5,p4,Sdist,41.8444303684,0.28549999,0.288,4,3
p5,p4,Hz,0.1745470464102068,0.28549999,0.288,4,3
p5,p4,Vertical,1.573015581279586,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.17452198160000001,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730252732,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
p5,p4,Hz,0.17454285111020695,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730192453795864,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.1745359694,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730372216,0.28549999,0.288,4,3
p5,p4,Sdist,41.8444303684,0.28549999,0.288,4,3
p5,p4,Hz,0.17454674671020687,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730081542795864,0.28549999,0.288,4,3
p5,p4,Sdist,41.8444303684,0.28549999,0.288,4,3
p5,p4,Hz,0.174515728,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730274672000002,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
p5,p4,Hz,0.1745375022102067,0.28549999,0.288,4,3
p5,p4,Vertical,1.573021335079586,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p1,Hz,2.0695773269,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700545747,0.28549999,0.29,4,0
p5,p1,Sdist,63.8974517781,0.28549999,0.29,4,0
p5,p1,Hz,2.0695888942102068,0.28549999,0.288,4,0
p5,p1,Vertical,1.5700622592795865,0.28549999,0.288,4,0
p5,p1,Sdist,63.8975517786,0.28549999,0.288,4,0
p5,p1,Hz,2.0695784228,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700668293,0.28549999,0.29,4,0
p5,p1,Sdist,63.8974517781,0.28549999,0.29,4,0
p5,p1,Hz,2.069576650910207,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700588072795858,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.0695843756,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700579097,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.069572740810207,0.28549999,0.29,4,0
p5,p1,Vertical,1.570056898979586,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.0695703465,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700526768,0.28549999,0.29,4,0
p5,p1,Sdist,63.8976517792,0.28549999,0.29,4,0
p5,p1,Hz,2.0695704258102072,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700425445795858,0.28549999,0.29,4,0
p5,p1,Sdist,63.8974517781,0.28549999,0.29,4,0
p5,p1,Hz,2.0695601386,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700629575,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.069568513510207,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700460219795866,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.0695576929,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700577542,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.069586405310207,0.28549999,0.29,4,0
p5,p1,Vertical,1.570055435779587,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.0695696523,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700698566,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.0695836223102066,0.28549999,0.29,4,0
p5,p1,Vertical,1.570042964579586,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.0695513748,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700933084,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.069564704210207,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700665637795863,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p1,Hz,2.0695448091,0.28549999,0.29,4,0
p5,p1,Vertical,1.5700911756,0.28549999,0.29,4,0
p5,p1,Sdist,63.897251777,0.28549999,0.29,4,0
p5,p1,Hz,2.0695741516102073,0.28549999,0.29,4,0
p5,p1,Vertical,1.570053385579587,0.28549999,0.29,4,0
p5,p1,Sdist,63.8973517775,0.28549999,0.29,4,0
p5,p3,Hz,0.7193868378,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673605977,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.7193896781102067,0.28549999,0.288,4,2
p5,p3,Vertical,1.5673272877795865,0.28549999,0.288,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.288,4,2
p5,p3,Hz,0.7193855407,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673380465,0.28549999,0.286,4,2
p5,p3,Sdist,28.9306592735,0.28549999,0.286,4,2
p5,p3,Hz,0.7193906672102068,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673283369795863,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193858653,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673433267,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193754036102069,0.28549999,0.286,4,2
p5,p3,Vertical,1.567332175779586,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.7193954798000002,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673371723,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193995495102068,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673271215795865,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.7193921804,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673626993,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193941816102067,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673293568795863,0.28549999,0.286,4,2
p5,p3,Sdist,28.9303592719,0.28549999,0.286,4,2
p5,p3,Hz,0.7193954243000001,0.28549999,0.286,4,2
p5,p3,Vertical,1.567352734,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193952783102069,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673254937795864,0.28549999,0.286,4,2
p5,p3,Sdist,28.9303592719,0.28549999,0.286,4,2
p5,p3,Hz,0.7193833995,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673532227,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.7193983668102071,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673326017795866,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.7193860005,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673633563,0.28549999,0.286,4,2
p5,p3,Sdist,28.9304592724,0.28549999,0.286,4,2
p5,p3,Hz,0.719391812410207,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673219623795864,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193826951,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673681048,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p3,Hz,0.7193891963102068,0.28549999,0.286,4,2
p5,p3,Vertical,1.5673210418795867,0.28549999,0.286,4,2
p5,p3,Sdist,28.930559273,0.28549999,0.286,4,2
p5,p4-1,Hz,0.174532453,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730250394,0.28549999,0.288,4,
p5,p4-1,Sdist,41.84473037,0.28549999,0.288,4,
p5,p4-1,Hz,0.17453388241020698,0.28549999,0.288,4,
p5,p4-1,Vertical,1.573016687079586,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8448303706,0.28549999,0.288,4,
p5,p4-1,Hz,0.174553247,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730343257,0.28549999,0.288,4,
p5,p4-1,Sdist,41.84473037,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745397375102069,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730157505795859,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8446303695,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745486042,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730186847,0.28549999,0.288,4,
p5,p4-1,Sdist,41.84473037,0.28549999,0.288,4,
p5,p4-1,Hz,0.17454441241020696,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730034254795866,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.174538243,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730173958,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8448303706,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745448823102067,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5729985381795863,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745352203,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730207358,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8444303684,0.28549999,0.288,4,
p5,p4-1,Hz,0.17454766221020668,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730049406795859,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745319442,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730408225,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8446303695,0.28549999,0.288,4,
p5,p4-1,Hz,0.17454829011020667,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730112671795862,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.17450887820000002,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730358766,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8446303695,0.28549999,0.288,4,
p5,p4-1,Hz,0.17454624881020697,0.28549999,0.288,4,
p5,p4-1,Vertical,1.573006981979586,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8446303695,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745257323,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730384890000002,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.17456281271020707,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730097805795866,0.28549999,0.288,4,
p5,p4-1,Sdist,41.84473037,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745314176,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5730433588,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8445303689,0.28549999,0.288,4,
p5,p4-1,Hz,0.1745446378102069,0.28549999,0.288,4,
p5,p4-1,Vertical,1.5729981164795863,0.28549999,0.288,4,
p5,p4-1,Sdist,41.8446303695,0.28549999,0.288,4,
